首选,#genre#
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225675/index.m3u8?servicetype=1
吉林卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225678/index.m3u8?servicetype=1
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225701/index.m3u8?servicetype=1
动作电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225703/index.m3u8?servicetype=1
青海卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225705/index.m3u8?servicetype=1
古装剧场,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225706/index.m3u8?servicetype=1
黑猫动画,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225710/index.m3u8?servicetype=1
东方卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225718/index.m3u8?servicetype=1
湖南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225719/index.m3u8?servicetype=1
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225721/index.m3u8?servicetype=1
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225722/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
军旅剧场,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225727/index.m3u8?servicetype=1
浙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225731/index.m3u8?servicetype=1
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225734/index.m3u8?servicetype=1
黑莓电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225742/index.m3u8?servicetype=1
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225743/index.m3u8?servicetype=1
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225745/index.m3u8?servicetype=1
大湾区卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225751/index.m3u8?servicetype=1
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8?servicetype=1
陕西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225754/index.m3u8?servicetype=1
四川卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1
甘肃卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225764/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1
贵州卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225770/index.m3u8?servicetype=1
河北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225773/index.m3u8?servicetype=1
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225779/index.m3u8?servicetype=1
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225782/index.m3u8?servicetype=1
山西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225785/index.m3u8?servicetype=1
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225788/index.m3u8?servicetype=1
优漫卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225791/index.m3u8?servicetype=1
云南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225794/index.m3u8?servicetype=1
兵团卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225795/index.m3u8?servicetype=1
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225797/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225800/index.m3u8?servicetype=1
河南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225806/index.m3u8?servicetype=1
厦门卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225823/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225831/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225870/index.m3u8?servicetype=1
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225886/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225889/index.m3u8?servicetype=1
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225898/index.m3u8?servicetype=1
东南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225904/index.m3u8?servicetype=1
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
湖南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225919/index.m3u8?servicetype=1
浙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225928/index.m3u8?servicetype=1
东方卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225942/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225954/index.m3u8?servicetype=1
江西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225957/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225967/index.m3u8?servicetype=1
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226007/index.m3u8?servicetype=1
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226010/index.m3u8?servicetype=1
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226019/index.m3u8?servicetype=1
523号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226022/index.m3u8?servicetype=1
526号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226025/index.m3u8?servicetype=1
547号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226046/index.m3u8?servicetype=1
550号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226049/index.m3u8?servicetype=1
553号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226052/index.m3u8?servicetype=1
556号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226055/index.m3u8?servicetype=1
771号[1024*576],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226270/index.m3u8?servicetype=1
772号[1024*576],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226271/index.m3u8?servicetype=1
774号[1024*576],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226273/index.m3u8?servicetype=1
775号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226274/index.m3u8?servicetype=1
776号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226275/index.m3u8?servicetype=1
777号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226276/index.m3u8?servicetype=1
778号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226277/index.m3u8?servicetype=1
780号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226279/index.m3u8?servicetype=1
779号[4095*4095],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226278/index.m3u8?servicetype=1
781号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226280/index.m3u8?servicetype=1
782号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226281/index.m3u8?servicetype=1
783号[3840*2160],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226282/index.m3u8?servicetype=1
785号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226284/index.m3u8?servicetype=1
786号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226285/index.m3u8?servicetype=1
788号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226287/index.m3u8?servicetype=1
789号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226288/index.m3u8?servicetype=1
790号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226289/index.m3u8?servicetype=1
791号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226290/index.m3u8?servicetype=1
792号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226291/index.m3u8?servicetype=1
793号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226292/index.m3u8?servicetype=1
794号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226293/index.m3u8?servicetype=1
795号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226294/index.m3u8?servicetype=1
797号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226296/index.m3u8?servicetype=1
796号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226295/index.m3u8?servicetype=1
799号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226298/index.m3u8?servicetype=1
798号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226297/index.m3u8?servicetype=1
800号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226299/index.m3u8?servicetype=1
801号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226300/index.m3u8?servicetype=1
802号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226301/index.m3u8?servicetype=1
803号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226302/index.m3u8?servicetype=1
804号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226303/index.m3u8?servicetype=1
805号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226304/index.m3u8?servicetype=1
806号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226305/index.m3u8?servicetype=1
807号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226306/index.m3u8?servicetype=1
808号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226307/index.m3u8?servicetype=1
809号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226308/index.m3u8?servicetype=1
810号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226309/index.m3u8?servicetype=1
811号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226310/index.m3u8?servicetype=1
812号[785*576],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226311/index.m3u8?servicetype=1
813号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226312/index.m3u8?servicetype=1
814号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226313/index.m3u8?servicetype=1
816号[785*576],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226315/index.m3u8?servicetype=1
817号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226316/index.m3u8?servicetype=1
820号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226319/index.m3u8?servicetype=1
823号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226322/index.m3u8?servicetype=1
826号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226325/index.m3u8?servicetype=1
829号[1920*1080],http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226328/index.m3u8?servicetype=1

少儿动画,#genre#	
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
卡酷少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8
CCTV-14少儿,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228292/index.m3u8
猫和老鼠,http://cfss.cc/cdn/hy/11352879.flv
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
key=0b292c335e5837e947f9409c59228f3e6

历年春晚,#genre#	
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4	
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8	
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8	
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8	
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4	
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8	
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8	
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8	
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8	
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8	
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8	
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8	
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8	
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8	
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8	
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8	
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8	
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8	
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8	
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8	
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8	
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8	
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8	
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8	
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8	
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4	
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4	
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8	

港剧轮播,#genre#
埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv
埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv
埋堆堆7,http://cfss.cc/cdn/hy/23864973.flv
埋堆堆8,http://cfss.cc/cdn/hy/23865058.flv
埋堆堆9,http://cfss.cc/cdn/hy/23734183.flv
埋堆堆10,http://cfss.cc/cdn/hy/23749068.flv

直播源搜关键词   cfss.cc 搜 newtv  aikan.miguvideo  iHOT  咪咕  bestv    dbiptv.sn   /PLTV/
符号  🎞📀  🐶 ✈️ 🥬 🏀 🐯 🐠 ⚽️ 🧲 📀 💻 📺︎ 🐆 📷 🍒 🎀🍎 🔐 ㊙️  🍥 🌟  ⚡️⏳🔎🏵️🎯💰️🌼🦢💯🦋🌀🧿💫🍁🥝👑🎬️🔥✌🎸
🎤🌸🍭🥎💋🅱️🌈🛸👁️‍🗨️😎📞💘💚❤️‍🩹❤️💓💕🍊👍🤟👉🥰🌱🎃💖🎪🌞🆖🍵
影视轮播,#genre#
星爷,http://cfss.cc/cdn/hy/11342412.flv
发哥,http://cfss.cc/cdn/hy/11342387.flv
成龙,http://cfss.cc/cdn/hy/11342386.flv
王晶,http://cfss.cc/cdn/hy/11602058.flv
沈腾,http://cfss.cc/cdn/hy/11601968.flv
黄渤,http://cfss.cc/cdn/hy/11352876.flv
强森,http://cfss.cc/cdn/hy/21059581.flv
漫威,http://cfss.cc/cdn/hy/11602034.flv
宇宙,http://cfss.cc/cdn/hy/11342428.flv
怪兽,http://cfss.cc/cdn/hy/21059577.flv
武侠,http://cfss.cc/cdn/hy/11342427.flv
警匪,http://cfss.cc/cdn/hy/11352886.flv
罪犯,http://cfss.cc/cdn/hy/11352962.flv
枪战,http://cfss.cc/cdn/hy/21059579.flv
赛车,http://cfss.cc/cdn/hy/11279247.flv
推荐,http://cfss.cc/cdn/hy/11602041.flv
推荐,http://cfss.cc/cdn/hy/11352934.flv
贺岁,http://cfss.cc/cdn/hy/11601971.flv
玄幻,http://cfss.cc/cdn/hy/11342414.flv
谍战,http://cfss.cc/cdn/hy/21059585.flv
喜剧,http://cfss.cc/cdn/hy/11352877.flv
港片,http://cfss.cc/cdn/hy/11602043.flv
国产,http://cfss.cc/cdn/hy/11352973.flv
周星驰,http://cfss.cc/cdn/hy/11336587.flv
李连杰,http://cfss.cc/cdn/hy/11342390.flv
洪金宝,http://cfss.cc/cdn/hy/11279251.flv
梁家辉,http://cfss.cc/cdn/hy/11342429.flv
许冠英,http://cfss.cc/cdn/hy/11601972.flv
刘德华,http://cfss.cc/cdn/hy/11342424.flv
斯坦森,http://cfss.cc/cdn/hy/21059588.flv
八点档,http://cfss.cc/cdn/hy/880261.flv
贺岁片,http://cfss.cc/cdn/hy/11601986.flv
功夫片,http://cfss.cc/cdn/hy/11352941.flv
黑帮片,http://cfss.cc/cdn/hy/11336719.flv
战争片,http://cfss.cc/cdn/hy/21059574.flv
犯罪片,http://cfss.cc/cdn/hy/11352974.flv
古装片,http://cfss.cc/cdn/hy/11336590.flv
高分动作,http://cfss.cc/cdn/hy/11352884.flv
动作电影,http://cfss.cc/cdn/hy/11602077.flv
搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
不挤影院,http://cfss.cc/cdn/hy/11352897.flv
国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
快意江湖,http://cfss.cc/cdn/hy/11342435.flv
黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
女神系列,http://cfss.cc/cdn/hy/11336571.flv
经典女神,http://cfss.cc/cdn/hy/11352909.flv
经典港片,http://cfss.cc/cdn/hy/11352965.flv
镖行天下,http://cfss.cc/cdn/hy/11352969.flv
喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
老三国,http://cfss.cc/cdn/hy/11602081.flv
新三国,http://cfss.cc/cdn/hy/11352944.flv
新水浒,http://cfss.cc/cdn/hy/11342384.flv
纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
庆余年,http://cfss.cc/cdn/hy/11352960.flv
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
士兵突击,http://cfss.cc/cdn/hy/11342430.flv
医馆笑传,http://cfss.cc/cdn/hy/11352891.flv
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
茶啊二中,http://cfss.cc/cdn/hy/11213191.flv
家有儿女,http://cfss.cc/cdn/hy/11352872.flv
武林外传,http://cfss.cc/cdn/hy/16690482.flv
地下交通站,http://cfss.cc/cdn/hy/11342433.flv
邻里一家亲,http://cfss.cc/cdn/hy/11342426.flv
陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
炊事班的故事,http://cfss.cc/cdn/hy/19524135.flv
猫和老鼠,http://cfss.cc/cdn/hy/11352879.flv
周星驰电影,http://epg.112114.xyz/douyu/122402
吃米滴虫,http://epg.112114.xyz/douyu/315457
刘德华电影1,http://epg.112114.xyz/douyu/2516864
霍格影片,http://epg.112114.xyz/douyu/8814650
笑傲影院1,http://epg.112114.xyz/douyu/74374
笑傲影院2,http://epg.112114.xyz/douyu/276200
笑傲影院3,http://epg.112114.xyz/douyu/2436390
笑傲影院4,http://epg.112114.xyz/douyu/323876 
笑傲影院5,http://epg.112114.xyz/douyu/413573
江湖影院1,http://epg.112114.xyz/douyu/5033502
江湖影院2,http://epg.112114.xyz/douyu/9292492
江湖影院3,http://epg.112114.xyz/douyu/52787
江湖影院4,http://diyp.112114.xyz/douyu/2793084
江湖影院5,http://epg.112114.xyz/douyu/8945323
科幻动作喜剧,http://epg.112114.xyz/douyu/4332
经典科幻灾难,http://epg.112114.xyz/douyu/252802
豆瓣高分,http://epg.112114.xyz/douyu/8770422
贝爷影厅2,http://epg.112114.xyz/douyu/36337
漫威影院,http://epg.112114.xyz/douyu/6140589
欧美大片,http://epg.112114.xyz/douyu/20415
功夫喜剧动作,http://epg.112114.xyz/douyu/1226741
特辑电影,http://epg.112114.xyz/douyu/3637778
变种人电影,http://epg.112114.xyz/douyu/9651304
粤语电影,http://epg.112114.xyz/douyu/6566671
神乐影片,http://epg.112114.xyz/douyu/85894
邦德影院,http://epg.112114.xyz/douyu/9292499
华语经典,http://epg.112114.xyz/douyu/434971
女神金电影,http://epg.112114.xyz/douyu/747764
冰冰经典电影,http://epg.112114.xyz/douyu/74374
国产影片,http://epg.112114.xyz/douyu/5423
//以下是电视剧
笑傲剧场1,http://epg.112114.xyz/douyu/3928
燕双鹰剧场,http://epg.112114.xyz/douyu/6027991
笑傲剧场2,http://epg.112114.xyz/douyu/7655471
笑傲剧场3,http://epg.112114.xyz/douyu/7459925
笑傲剧场4,http://epg.112114.xyz/douyu/431460
经典港剧,http://epg.112114.xyz/douyu/4549169
笑傲剧场5,http://diyp.112114.xyz/douyu/338759
避风港剧场,http://epg.112114.xyz/douyu/9826611
江湖剧场1,http://epg.112114.xyz/douyu/7623292
江湖剧场2,http://epg.112114.xyz/douyu/4290711
江湖剧场3,http://epg.112114.xyz/douyu/5261342
江湖剧场4,http://epg.112114.xyz/douyu/6582435
江湖剧场5,http://epg.112114.xyz/douyu/7476264
//综艺故事
音乐台,http://epg.112114.xyz/douyu/7537296
国外综艺,http://diyp.112114.xyz/douyu/131977
粤语综艺,http://epg.112114.xyz/douyu/7919720
午夜故事,http://43.138.170.29:35455/douyu/8722254
恐怖故事,http://epg.112114.xyz/douyu/2337939
陈翔六点半,http://epg.112114.xyz/douyu/2132902
身材短视频,http://43.138.170.29:35455/douyu/4360438
短剧频道,http://epg.112114.xyz/douyu/8475821
动漫1,http://epg.112114.xyz/douyu/206858
动漫2,http://epg.112114.xyz/douyu/1487654
动漫3,http://epg.112114.xyz/douyu/1783144
动漫4,http://epg.112114.xyz/douyu/7528160
动漫5,http://epg.112114.xyz/douyu/426517
动漫6,http://epg.112114.xyz/douyu/7050342
破坏王户外,http://diyp.112114.xyz/douyu/9804180
贝爷求生,http://epg.112114.xyz/douyu/454867
野外生存,http://epg.112114.xyz/douyu/1339207
荒野建造者,http://epg.112114.xyz/douyu/9611578
探险,http://epg.112114.xyz/douyu/3485629
美剧解说,http://epg.112114.xyz/douyu/8869614
影视解说2,http://epg.112114.xyz/douyu/1979257
影视解说3,http://epg.112114.xyz/douyu/8799435
影视解说4,http://epg.112114.xyz/douyu/8415464
影视解说5,http://epg.112114.xyz/douyu/562225
影视解说6,http://epg.112114.xyz/douyu/5067952

浙江地方台,#genre#
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
