央视频道,#genre#
央视台球,http://cntv.lat/tv/live.php?auth=231110&id=ystqHD
风云足球,http://cntv.lat/tv/live.php?auth=231110&id=fyzqHD
央视文化精品,http://cntv.lat/tv/live.php?auth=231110&id=yswhHD
高尔夫网球,http://cntv.lat/tv/live.php?auth=231110&id=golfHD
兵器科技,http://cntv.lat/tv/live.php?auth=231110&id=bqkjHD
发现之旅,http://cntv.lat/tv/live.php?auth=231110&id=faxian
中学生,http://cntv.lat/tv/live.php?auth=231110&id=qicai
老故事,http://cntv.lat/tv/live.php?auth=231110&id=gushi
CHC动作电影,http://cntv.lat/tv/live.php?auth=231110&id=chcdzdyHD
CHC家庭影院,http://cntv.lat/tv/live.php?auth=231110&id=chcjtyyHD
CHC高清电影,http://cntv.lat/tv/live.php?auth=231110&id=chcgqdyHD
凤凰中文,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
翡翠台,https://pi.0472.org/tv/fct.php?auth=202311030915
明珠台,https://pi.0472.org/tv/mzt.php?auth=202311030915
澳视澳门,https://pi.0472.org/tv/asam.php?auth=202311030915
星空卫视,https://pi.0472.org/tv/startv.php?auth=202311030915
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=202311030915
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
其它,#genre#
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://113.117.74.29:8081/hls/38/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港J2频道,http://r.jdshipin.com/Nr5jq
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8




堆堆港剧,#genre#
埋堆堆1,https://live.metshop.top/huya/23749096

埋堆堆2,https://live.metshop.top/huya/23735126

埋堆堆3,https://live.metshop.top/huya/23865152

埋堆堆4,https://live.metshop.top/huya/23903196

埋堆堆5,https://live.metshop.top/huya/23740156

埋堆堆6,https://live.metshop.top/huya/23728660

埋堆堆7,https://live.metshop.top/huya/23735153

埋堆堆8,https://live.metshop.top/huya/23865058

埋堆堆9,https://live.metshop.top/huya/23734183

埋堆堆10,https://live.metshop.top/huya/23749068

埋堆堆11,https://live.metshop.top/huya/23865036

埋堆堆12,https://live.metshop.top/huya/23740162

埋堆堆13,https://live.metshop.top/huya/23829474

埋堆堆14,https://live.metshop.top/huya/23863833

埋堆堆15,https://live.metshop.top/huya/23903106

埋堆堆16,https://live.metshop.top/huya/23865025

埋堆堆17,https://live.metshop.top/huya/23728689

埋堆堆18,https://live.metshop.top/huya/23824171

埋堆堆19,https://live.metshop.top/huya/23860057

埋堆堆20,https://live.metshop.top/huya/23865072

埋堆堆21,https://live.metshop.top/huya/23734176

埋堆堆22,https://live.metshop.top/huya/23728651

埋堆堆23,https://live.metshop.top/huya/23734246

埋堆堆24,https://live.metshop.top/huya/23865179

埋堆堆25,https://live.metshop.top/huya/23734196

埋堆堆26,https://live.metshop.top/huya/23734211

埋堆堆27,https://live.metshop.top/huya/23865086

埋堆堆28,https://live.metshop.top/huya/23863796

埋堆堆29,https://live.metshop.top/huya/23863822

埋堆堆30,https://live.metshop.top/huya/23749083

埋堆堆31,https://live.metshop.top/huya/23734243

埋堆堆32,https://live.metshop.top/huya/23864480

埋堆堆33,https://live.metshop.top/huya/23746486

埋堆堆34,https://live.metshop.top/huya/23860049

埋堆堆35,https://live.metshop.top/huya/23749074

埋堆堆36,https://live.metshop.top/huya/23863882

埋堆堆37,https://live.metshop.top/huya/23863778

埋堆堆38,https://live.metshop.top/huya/23824164

埋堆堆39,https://live.metshop.top/huya/23829537

埋堆堆40,https://live.metshop.top/huya/23863809

埋堆堆41,https://live.metshop.top/huya/23865096

埋堆堆42,https://live.metshop.top/huya/23863804

埋堆堆43,https://live.metshop.top/huya/23728630

埋堆堆44,https://live.metshop.top/huya/23863895

埋堆堆45,https://live.metshop.top/huya/23863787

埋堆堆46,https://live.metshop.top/huya/23728637

埋堆堆47,https://live.metshop.top/huya/23865142

埋堆堆48,https://live.metshop.top/huya/23903085

埋堆堆49,https://live.metshop.top/huya/23903183

埋堆堆50,https://live.metshop.top/huya/23728647

埋堆堆51,https://live.metshop.top/huya/23746691

埋堆堆52,https://live.metshop.top/huya/23829447

埋堆堆53,https://live.metshop.top/huya/23728693

埋堆堆54,https://live.metshop.top/huya/23903130

埋堆堆55,https://live.metshop.top/huya/23734223

埋堆堆56,https://live.metshop.top/huya/23734169

埋堆堆57,https://live.metshop.top/huya/23865124

埋堆堆58,https://live.metshop.top/huya/23865186

埋堆堆59,https://live.metshop.top/huya/23902225

埋堆堆60,https://live.metshop.top/huya/23903164

埋堆堆61,https://live.metshop.top/huya/23728674
